fips,population,density
"06061",386166,274.45068718
"06063",18742,7.3409878939
"06065",2423266,336.26486829
"06067",1530615,1586.3191585
"06069",60310,43.430645371
"06071",2157404,107.56212277
"06073",3337685,793.16750363
"06075",884363,18854.076966
"06077",745424,535.36803543
"06079",283405,85.864309541
"06081",771410,1719.7591422
"06083",448150,163.84853477
"06085",1938153,1501.0400465
"06087",275897,619.7659215
"06089",179921,47.656194063
"06091",2999,3.1463487043
"06093",43853,6.9843321655
"06095",445458,542.07831972
"06097",504217,319.96368935
"06099",547899,366.24145229
"06101",96648,160.43137172
"06103",63926,21.676173604
"06105",12709,3.9974614793
"06107",464493,96.28226092
"06109",54248,24.426239632
"06111",854223,463.50031401
"06113",219116,215.92556757
"08001",503167,431.06229185
"08003",16551,22.905515942
"08005",643052,805.89819503
"08007",13315,9.8622639871
"08009",3562,1.39413311
"08095",4292,6.2390260363
"08097",17890,18.429972716
"08099",12070,7.3669567137
"08101",166475,69.767315152
"08103",6420,1.9931880577
"08105",11301,12.392039955
"08107",25220,10.677302822
"08011",5938,3.9250019889
"08013",322514,444.00975098
"08014",68341,2070.7134
"08015",19638,19.378169041
"08017",1845,1.0375216148
"08019",9574,24.225779378
"08021",8184,6.3568592617
"08023",3776,3.0759369077
"08025",5810,7.3784567057
"08027",4874,6.5987405277
"08029",30568,26.764057615
"08031",704621,4596.2067178
"08033",2067,1.936897807
"08035",335299,399.07756187
"08037",54772,32.515513419
"08039",25642,13.854234075
"08041",699232,328.764941
"08043",47559,31.021819614
"08045",59118,20.056718676
"08047",6013,40.114463382
"08049",15321,8.2975835396
"08051",16939,5.2294717881
"08053",794,0.7106857162
"08055",6662,4.187216774
"08057",1385,0.8582623279
"08059",574613,751.8720369
"08061",1376,0.7783647145
"08063",7158,3.312628901
"08065",7778,20.635729538
"08067",55589,32.897091084
"08069",343976,132.51385884
"08071",14238,2.9830681881
"08073",5546,2.1515476365
"08075",21896,11.909071083
"08077",151616,45.544845165
"08079",766,0.8746684005
"08081",13131,2.7683587952
"08083",26140,12.881106623
"08085",41784,18.645695688
"08087",28192,22.016652952
"08089",18326,14.519943597
"08091",4794,8.8516654841
"08093",17905,8.1612556348
"08109",6626,2.0911668464
"08111",715,1.8450872916
"08113",7967,6.1916811114
"08115",2344,4.2770537273
"08117",30585,50.276244415
"08119",24646,44.24435408
"08121",4938,1.9610149708
"08123",304633,76.42563847
"08125",10075,4.2611262207
"09001",949921,1519.9469024
"09003",895388,1217.9961646
"09005",182177,197.91306216
"09007",163410,442.48060284
"09009",860435,1423.3775227
"09011",269033,404.47488856
"09013",151461,369.09993738
"09015",116359,226.89127574
"10001",176824,301.58148266
"10003",559793,1313.0975538
"10005",225322,240.69946373
"11001",693972,11350.556039
"12033",313512,477.23596996
"12035",110510,227.63397625
"12037",11727,21.511710945
"12039",46071,89.234176835
"12041",17743,50.738519385
"12043",13754,17.050299335
"12001",266944,305.05713199
"12003",28283,48.327998617
"12005",183563,242.02040569
"12007",27038,91.977352377
"12009",589162,580.34566222
"12011",1935878,1607.0069661
"12013",14483,25.528155526
"12015",182033,267.25364135
"12017",145647,250.29593223
"12019",212230,350.90608939
"12021",372880,186.54778486
"12023",69612,87.283017099
"12027",36862,57.862671604
"12029",16673,23.646130396
"12031",937934,1229.5176246
"12131",68376,65.890497464
"12133",24567,42.053814049
"12045",16160,29.191408454
"12047",14184,27.607032002
"12049",27411,42.978110432
"12051",40347,34.895319293
"12053",186553,394.52347735
"12055",102883,101.20417178
"12057",1408566,1380.52109
"12059",19558,40.851161635
"12061",154383,307.0579204
"12063",48330,52.636922159
"12065",14144,23.648453924
"12067",8451,15.552856548
"12069",346017,367.75814239
"12071",739224,942.81656018
"12073",290292,435.30117135
"12075",40355,36.088232598
"12077",8242,9.8640035316
"12079",18449,26.50247994
"12081",385571,518.84692318
"12083",354353,223.07229071
"12085",159923,294.12337344
"12086",2751796,1449.3333861
"12087",77013,78.34363481
"12089",82721,127.53015486
"12091",202970,218.18583843
"12093",41605,54.110003677
"12095",1348975,1493.6394784
"12097",352180,265.2545515
"12099",1471150,748.176407
"12101",525643,703.06188902
"12103",970637,3544.5333107
"12105",686483,382.0677687
"12107",73464,100.93051138
"12109",243812,405.88291938
"12111",313506,548.39006128
"12113",174272,172.18922742
"12115",419119,754.04407985
"12117",462659,1494.6579724
"12119",125165,228.53267951
"12121",44190,64.178170589
"12123",21833,20.926509301
"12125",15517,63.71022106
"12127",538692,489.18848438
"12129",32120,52.966430423
"13001",18521,36.520438179
"13003",8342,24.585783768
"13005",11319,39.850536794
"13007",3200,9.3578926855
"13085",24379,115.63449785
"13087",26716,44.737545029
"13089",753253,2814.587366
"13091",20730,41.802641767
"13093",13737,35.048737049
"13095",89502,272.35122584
"13009",44906,173.58390879
"13011",18634,80.286814833
"13013",79061,491.8927147
"13015",105054,228.6162324
"13017",16996,67.95079767
"13019",19186,42.45317739
"13021",152862,613.14989134
"13023",12830,59.433971773
"13025",18731,42.343289769
"13027",15587,31.610655929
"13029",37060,84.928707734
"13031",76149,113.14599569
"13033",22522,27.232439629
"13035",24059,130.97473355
"13037",6455,23.023391534
"13039",53044,86.52345937
"13043",10797,44.422100588
"13045",117812,236.08306884
"13047",66550,410.39048049
"13049",12715,16.435421223
"13051",290501,676.35996312
"13053",10343,41.582277252
"13055",24770,79.054863839
"13057",247573,587.94401785
"13059",127064,1065.842173
"13061",2962,15.16008267
"13063",285153,2013.0299073
"13065",6727,8.4064110838
"13067",755754,2224.4957365
"13069",43014,74.748917063
"13071",45835,83.795867597
"13073",151579,522.52818017
"13075",17277,76.042417968
"13077",143114,324.58150934
"13079",12295,37.840843955
"13081",22736,83.417194086
"13083",16285,93.602876278
"13185",115489,232.77032271
"13187",32873,116.18756313
"13189",21498,83.500900234
"13191",14106,33.234510891
"13193",13314,33.231805801
"13195",29302,103.7929478
"13097",143882,719.04360394
"13099",10296,20.086074588
"13101",3936,9.4867501822
"13103",59982,125.55969201
"13105",19109,54.428548671
"13107",22530,33.102756361
"13109",10775,58.923921171
"13111",25322,65.412892689
"13113",112549,579.04036116
"13115",97613,191.46433889
"13117",227967,1016.9365983
"13119",22820,87.264201442
"13121",1041423,1977.3542412
"13123",30674,71.965063579
"13125",3062,21.302394276
"13127",85282,203.32039691
"13129",57089,160.43853132
"13131",24819,54.607136588
"13133",17281,44.603623854
"13135",920260,2137.9185292
"13137",44567,161.01925634
"13139",199335,507.24364937
"13141",8561,18.173633366
"13143",29256,103.68392586
"13145",33915,73.111314924
"13147",25794,110.99050317
"13149",11730,39.628161018
"13151",225813,708.73951126
"13153",153479,408.67731147
"13155",9410,26.554768624
"13157",67519,198.78522182
"13159",13964,37.928907617
"13161",15025,45.424298055
"13163",15648,29.721558878
"13165",8767,25.241615941
"13167",9788,32.302520678
"13169",28470,72.270135788
"13171",18599,101.35695249
"13173",10425,56.262664941
"13175",47330,58.629053053
"13177",29470,82.808995365
"13179",61386,118.99156737
"13181",7880,37.456093015
"13183",19014,47.488676415
"13273",8729,26.022545222
"13275",44779,82.222861668
"13277",40598,155.62260384
"13279",26999,74.171900958
"13281",11506,69.09218688
"13283",6740,33.795790305
"13285",69786,168.56248755
"13197",8450,23.086394173
"13199",21049,41.99524808
"13201",5838,20.671248286
"13205",22292,43.530241092
"13207",27113,68.451342555
"13209",9031,37.703519613
"13211",18412,53.007016272
"13213",39782,115.47953819
"13215",194058,896.64286377
"13217",108078,394.88979262
"13219",38028,206.31092907
"13221",14877,33.887487579
"13223",159445,510.56424443
"13225",27099,180.33965911
"13227",31588,136.12102782
"13229",19307,56.756381422
"13231",18217,84.304487549
"13233",42085,135.61353266
"13235",11201,44.942364403
"13237",21730,63.048519155
"13239",2358,15.591380468
"13241",16602,44.854354413
"13243",7075,16.521262116
"13245",201800,622.1941921
"13247",90312,695.71113888
"13249",5213,31.232955936
"13251",13953,21.629127177
"13253",8292,35.250462949
"13255",65380,333.76493673
"13257",25890,144.52248901
"13259",5985,13.046364821
"13261",29847,61.834397809
"13263",6249,15.966685525
"13265",1628,8.3655571537
"13267",25334,52.830802003
"13269",8142,21.614818768
"13271",15989,36.562668673
"13287",7961,27.894861034
"13289",8174,22.805629587
"13291",23459,72.844680738
"13293",26135,80.804080104
"13295",68939,154.43653627
"13297",91600,280.50587507
"13299",35871,40.1736125
"13301",5303,18.653273783
"13303",20313,29.940652527
"13305",29817,46.456980371
"13307",2605,12.457077774
"13309",7952,26.911273301
"13311",29453,122.36852944
"13313",104658,360.31543511
"13315",8800,23.297860871
"13317",9892,21.069663931
"13319",8959,20.028377315
"13321",20533,35.978190321
"15001",200381,49.741460495
"15003",988650,1646.06762
"15005",88,7.3385877204
"15007",72159,116.40724744
"15009",166260,143.13878616
"16043",13094,7.0248315211
"16045",17379,31.046792608
"16047",15124,20.738154399
"16049",16369,1.93087822
"16051",28446,26.009443368
"16053",23627,39.546454667
"16001",456849,434.22959558
"16003",4147,3.0429882526
"16005",85269,76.647456386
"16007",6028,6.1779533427
"16009",9184,11.821877137
"16011",45927,21.934879674
"16013",22024,8.3495782056
"16015",7290,3.8377395213
"16017",43560,25.135541058
"16019",114595,61.412653187
"16021",11922,9.3968135129
"16023",2602,1.1634247132
"16025",1102,1.0258469895
"16027",216699,369.13517609
"16029",7034,3.9870901402
"16031",23664,9.2235421263
"16033",873,0.4951379388
"16035",8546,3.477788608
"16037",4172,0.8476042971
"16039",26823,8.7229496601
"16041",13564,20.457960098
"16055",157637,127.37755765
"16057",39333,36.55935056
"16059",7875,1.7255550281
"16061",3887,8.1178785454
"16063",5318,4.426730597
"16065",39141,83.408772693
"16067",20729,27.382555333
"16069",40385,47.607631891
"16071",4427,3.6923937803
"16073",11628,1.5163911794
"16075",23215,57.053806803
"16077",7600,5.4137951007
"16079",12542,4.7555279942
"16081",11381,25.342310034
"16083",85124,44.295895215
"16085",10687,2.9158643977
"16087",10121,6.9662959386
"17043",930128,2840.0817126
"17045",17328,27.796930531
"17047",6486,29.161205162
"17049",34132,71.289918232
"17051",21784,30.40398531
"17053",13280,27.347142728
"17001",66234,77.448041314
"17003",6315,26.812879083
"17005",16948,44.567250979
"17007",53513,190.61950469
"17009",6716,21.975941516
"17011",33243,38.252846546
"17013",4833,19.040700487
"17015",14518,32.620099397
"17017",12505,33.274712615
"17019",209399,210.23135932
"17021",33102,46.663456885
"17023",15767,31.444575487
"17025",13269,28.33282549
"17027",37614,79.343470013
"17029",51979,102.26293916
"17031",5211263,5514.7194133
"17033",18961,42.740253924
"17035",10908,31.523646274
"17037",104733,165.88460168
"17039",15942,40.100855926
"17041",19748,47.395422873
"17141",51063,67.31413964
"17143",183011,295.78841281
"17145",21285,48.180880169
"17147",16445,37.44563411
"17149",15821,19.029333517
"17151",4325,11.728179981
"17055",39041,95.480365138
"17057",35110,40.561692202
"17059",5080,15.724098798
"17061",13174,24.260650478
"17063",50586,120.99387937
"17065",8194,18.851247133
"17067",18020,22.703051412
"17069",4046,22.795662168
"17071",6795,17.934821067
"17073",49328,59.93704291
"17075",27876,24.94954264
"17077",58284,99.789084525
"17079",9578,19.368469717
"17081",38179,66.843904976
"17083",21941,59.415474072
"17085",21594,35.935740319
"17087",12900,37.509043369
"17089",534667,1027.8827921
"17091",109605,161.99882452
"17093",126218,394.12178355
"17095",50638,70.682484282
"17097",703520,1584.5427252
"17099",110067,96.963640511
"17101",16168,43.441565053
"17103",34406,47.466794665
"17105",36518,34.971284044
"17107",29245,47.317682257
"17109",30823,52.294898338
"17111",309122,512.45175048
"17113",172290,145.60849564
"17115",105801,182.19956645
"17117",45446,52.665378361
"17119",265428,370.83177883
"17121",37902,66.21863007
"17123",11730,30.326339687
"17125",13715,25.434053884
"17127",14344,60.467642126
"17129",12245,38.942562978
"17131",15618,27.829667686
"17133",34097,88.558098781
"17135",28790,40.913105027
"17137",33798,59.419437983
"17139",14688,43.721708099
"17179",133526,206.56072266
"17181",17000,41.116451239
"17183",77909,86.722768852
"17185",11489,51.46161326
"17187",17167,31.649758382
"17189",14030,24.938972211
"17191",16495,23.1082345
"17193",13938,28.170690587
"17195",56118,82.013951751
"17197",692661,828.2091755
"17199",67328,160.2380261
"17201",284778,554.69188732
"17203",38726,73.372318702
"17153",5509,27.65766734
"17155",5727,35.757872883
"17157",32423,56.340329031
"17159",15901,44.167126749
"17161",144808,338.76410374
"17163",262479,399.03355513
"17165",24102,63.454678138
"17167",196452,226.24849785
"17169",7035,16.08834934
"17171",5002,19.935209639
"17173",21719,28.632801617
"17175",5434,18.862872844
"17177",45054,79.805269842
"18173",62530,162.49391348
"18175",27827,54.166948541
"18177",66185,164.74471287
"18179",27984,76.025476048
"18181",24182,47.873219959
"18183",33756,100.59322803
"18001",35491,104.68444694
"18003",372877,567.26746301
"18005",82040,201.6213106
"18007",8613,21.192492861
"18009",11976,72.546742641
"18011",65875,155.76538818
"18013",15035,48.191034437
"18015",20039,53.835921432
"18017",37994,92.183810648
"18019",116973,313.73651908
"18021",26198,73.259836579
"18023",32317,79.781822425
"18025",10566,34.573102267
"18027",33113,77.098309208
"18029",49741,163.04556596
"18031",26737,71.764122461
"18033",42836,118.05996663
"18035",115184,293.7595345
"18037",42558,99.604290385
"18039",205032,442.66748025
"18041",23209,107.93834358
"18043",77071,520.87578423
"18045",16505,41.714514778
"18047",22619,58.837670264
"18049",20059,54.449266292
"18051",33576,68.874549617
"18053",66491,160.57666743
"18055",32177,59.31601216
"18057",323747,821.00742554
"18059",74985,245.04067562
"18061",39898,82.34617145
"18063",163685,402.27974113
"18065",48476,123.70232283
"18067",82363,281.10221016
"18069",36337,94.96163117
"18071",43884,86.164919659
"18073",33447,59.766771287
"18075",20945,54.55772634
"18077",32089,88.979768143
"18079",27626,73.358233615
"18081",153897,480.28297067
"18083",37508,72.685714278
"18085",79206,149.04701835
"18087",39303,103.52974543
"18089",485640,973.49284443
"18091",110029,183.90354391
"18093",45666,101.66557844
"18095",129498,286.55311959
"18097",950082,2397.257469
"18099",46498,104.81253742
"18101",10215,30.423469949
"18103",35845,95.882687437
"18105",146986,372.56479082
"18107",38525,76.344899997
"18109",69713,172.56625106
"18111",14130,35.170712634
"18113",47452,115.49986643
"18115",5828,67.64964395
"18117",19426,48.763100401
"18119",20839,54.085756815
"18121",16886,37.972333335
"18123",19081,49.985936377
"18125",12365,36.994441629
"18127",168404,402.81975526
"18129",25595,62.492045631
"18131",12534,28.903550453
"18133",37702,78.458005525
"18135",24922,55.090953089
"18137",28442,63.710512041
"18139",16645,40.784206562
"18141",270434,590.61770173
"18143",23870,125.36959935
"18145",44395,107.97653007
"18147",20394,51.400508554
"18149",22893,74.052940732
"18151",34484,111.67979098
"18153",20746,46.398260539
"18155",10696,48.472509937
"18157",190587,382.01650517
"18159",15128,58.063837903
"18161",7200,44.658327404
"18163",181616,777.19984452
"18165",15505,60.359318862
"18167",107516,266.47558835
"18169",31443,76.237226263
"18171",8201,22.488119695
"19193",102429,117.34383383
"19195",7469,18.666739122
"19197",12784,22.025340486
"19001",7054,12.391293625
"19003",3686,8.7049229387
"19005",13884,21.724918692
"19007",12352,24.838482073
"19009",5578,12.592521077
"19011",25642,35.799607721
"19013",132648,234.45062478
"19015",26484,46.334827686
"19017",24911,57.203666892
"19019",21202,37.130052297
"19021",20110,34.979880285
"19023",14606,25.176760785
"19025",9746,17.102862678
"19027",20320,35.684366642
"19029",13145,23.295613035
"19031",18543,32.001840743
"19033",43006,75.675254052
"19035",11316,19.614969762
"19037",12005,23.801487709
"19039",9374,21.741019817
"19041",16170,28.50655566
"19043",17637,22.655214558
"19045",47010,67.64820844
"19047",17056,23.881608471
"19049",87235,148.28307201
"19051",8966,17.853858236
"19053",7950,14.946931733
"19055",17153,29.691032594
"19057",39417,94.721714357
"19059",17199,45.198820226
"19061",97041,159.52835639
"19063",9432,23.825307747
"19065",19796,27.087010373
"19067",15744,31.448244378
"19069",10164,17.464750494
"19071",6948,13.593549317
"19073",8981,15.767165071
"19075",12333,24.574839542
"19077",10670,18.065759945
"19079",15115,26.207170141
"19081",10771,18.863245674
"19083",17048,29.944983601
"19085",14136,20.285849324
"19087",19863,45.73728115
"19089",9228,19.499294818
"19091",9564,22.018412264
"19093",6865,15.909332376
"19095",16103,27.458119175
"19097",19366,30.447834911
"19099",36966,50.609383463
"19101",18422,42.298553256
"19103",149210,242.99391179
"19105",20536,35.678155007
"19107",10153,17.52997948
"19109",14999,15.419472428
"19111",34295,66.265410254
"19113",224115,312.61741225
"19115",11184,27.836725457
"19117",8534,19.818700827
"19119",11792,20.06635694
"19121",16013,28.543358878
"19123",22235,38.949812806
"19125",33105,59.70343917
"19127",40288,70.371675572
"19129",15068,34.446293356
"19131",10631,22.660947436
"19133",8740,12.592355472
"19135",7845,18.087905478
"19137",10137,23.90255971
"19139",42880,98.023761218
"19141",13801,24.08403738
"19143",6045,15.162280221
"19145",15224,28.45907413
"19147",9092,16.124558586
"19149",25220,29.229450623
"19151",6846,11.859865385
"19153",481830,841.64328198
"19155",93386,98.244553985
"19157",18314,31.310394486
"19159",5034,9.4005832555
"19161",9817,17.072389101
"19163",172509,376.58629474
"19165",11628,19.682486592
"19167",34860,45.397771658
"19169",97502,170.25552913
"19171",17058,23.658429667
"19173",6178,11.614929338
"19175",12450,29.387804908
"19177",7157,14.762551595
"19179",35044,81.150433769
"19181",50163,88.030196576
"19183",22281,39.170379373
"19185",6476,12.324391131
"19187",36605,51.147616998
"19189",10587,26.435176876
"19191",20201,29.283004493
"20001",12519,25.023150459
"20003",7833,13.51340784
"20005",16332,37.877943258
"20197",6874,8.6534928356
"20199",1524,1.6680307461
"20201",5485,6.1301312887
"20203",2125,2.9572773838
"20205",8675,15.208111563
"20207",3147,6.3215640753
"20007",4586,4.0438134768
"20009",26476,29.573455223
"20011",14754,23.217429823
"20013",9641,16.888216873
"20015",66878,46.772276988
"20017",2683,3.4706360634
"20019",3363,5.263891035
"20209",165288,1090.2661348
"20021",20115,34.234403867
"20023",2683,2.6306767927
"20025",2004,2.0561483629
"20027",7958,12.33228584
"20029",8991,12.568817092
"20031",8224,13.118838312
"20033",1790,2.2707162693
"20035",35361,31.411391315
"20037",39034,66.186586261
"20039",2885,3.2288123736
"20041",18902,22.314636998
"20043",7727,19.637854294
"20045",120793,264.98793425
"20047",2893,4.6519145632
"20049",2498,3.8772909022
"20051",28689,31.879769987
"20053",6330,8.8426588959
"20055",37084,28.483161103
"20057",34381,31.304664872
"20059",25733,45.006526183
"20061",33855,88.011416373
"20063",2631,2.4550560808
"20065",2495,2.7767672132
"20067",7526,13.093251747
"20069",5958,6.8572027623
"20071",1249,1.6045644699
"20073",6123,5.3555702675
"20075",2640,2.6492362172
"20077",5590,6.9764368015
"20079",34544,63.999306006
"20081",4053,7.0179238421
"20083",1842,2.141880206
"20085",13318,20.295041547
"20087",18998,35.672050662
"20089",2850,3.1326279874
"20091",591178,1248.6265794
"20093",3960,4.5488834759
"20095",7360,8.5248023322
"20097",2485,3.4387821423
"20099",20145,31.218328828
"20101",1559,2.1730829527
"20103",81095,174.98034063
"20105",3043,4.2299380634
"20107",9726,16.372364203
"20109",2821,2.6290938162
"20111",33392,39.401619198
"20113",28708,31.959058755
"20115",11986,12.693126254
"20117",9745,10.825716693
"20119",4303,4.399423599
"20121",33461,58.126204142
"20123",6128,8.7319316345
"20125",32556,50.58990831
"20127",5455,7.8458898047
"20129",2740,3.7548108399
"20131",10118,14.103199164
"20133",16015,28.024103758
"20135",2869,2.6694883681
"20137",5441,6.1967300909
"20139",15772,22.355204795
"20141",3610,4.044798499
"20143",5863,8.1348028715
"20145",6680,8.8563294051
"20147",5370,6.0618296624
"20149",23908,28.43540521
"20151",9547,12.988434867
"20153",2497,2.3349182998
"20155",62510,49.79511428
"20157",4691,6.5391608937
"20159",9660,13.301508466
"20161",74172,121.64930647
"20163",5043,5.6628665085
"20165",3103,4.3231540491
"20167",6915,7.802450333
"20169",54734,75.995398114
"20171",4961,6.9134655627
"20173",513687,514.97766049
"20175",22159,34.659534833
"20177",178187,327.55494594
"20179",2527,2.8204473355
"20181",5930,5.6151895435
"20183",3668,4.0961990482
"20185",4207,5.311559875
"20187",2060,3.0278426878
"20189",5612,7.7165960397
"20191",23159,19.599143139
"20193",7788,7.2467644819
"20195",2884,3.2423591602
"21185",66415,354.71801221
"21187",10765,30.660106873
"21189",4435,22.466227148
"21191",14573,52.580078309
"21193",26553,78.17211692
"21195",58883,74.845224876
"21197",12374,69.136184754
"21199",64449,97.885773184
"21201",2134,21.356467479
"21203",16698,52.750730314
"21205",24517,87.617898761
"21207",17775,70.074845285
"21209",54873,194.74372655
"21211",47421,124.91398327
"21213",18108,77.317398078
"21215",18507,99.136677437
"21217",25472,95.640697365
"21219",12243,32.691885353
"21221",14444,32.720666859
"21223",8561,56.453107702
"21225",14668,42.782687902
"21227",128845,237.89689626
"21229",12126,40.831881558
"21231",20716,45.21339978
"21233",13018,39.217501915
"21235",36214,82.712323599
"21237",7264,32.695600241
"21239",26368,139.65455598
"21161",17174,71.520271624
"21163",28154,92.180068342
"21165",6455,31.706629288
"21167",21521,86.489195812
"21169",10107,34.894377009
"21171",10659,32.361440564
"21173",27928,141.50304704
"21175",13188,34.602636789
"21177",30816,65.975689405
"21179",45640,109.31383055
"21181",7130,36.533886032
"21183",24182,41.17668133
"21001",19485,48.077516782
"21003",20933,60.79208591
"21005",22544,111.69019033
"21007",8039,32.591190599
"21009",43801,89.840090612
"21011",12378,44.39785309
"21013",26894,74.913561527
"21015",130728,530.8652568
"21017",20029,69.132312011
"21019",47979,300.12061639
"21021",29924,165.92549693
"21023",8267,40.206745977
"21025",12946,26.290883622
"21027",20111,35.456431518
"21029",80246,270.19783808
"21031",12831,30.113379361
"21033",12639,36.656919134
"21035",38919,101.08216655
"21037",92488,611.13109846
"21039",4846,25.581420142
"21041",10713,83.324533448
"21043",27144,66.285581915
"21045",15750,35.453946156
"21047",70416,98.139920779
"21147",17465,40.920441233
"21149",9201,36.443262207
"21151",91226,208.61153801
"21153",12538,40.649171715
